pair_id,file_a,file_b,shared_keywords,file_a_section,file_b_section,check_num,aspect,check_content,llm_result,llm_reason
G01,docs/components/core/os_coos.md,docs/components/core/os_scheduler.md,"CooperativeMultitasking,IdleDetection,Policy_Memory",1. コンセプト,1. コンセプト,1,A,コルーチンを用いた協調型OSの設計方針とタスクスケジューリングの基本概念が両コンポーネント間で矛盾なく定義されているか。,PASS,両文書ともC++23コルーチンを活用したスタックレスな協調型マルチタスクとして設計方針が一致している
G01,docs/components/core/os_coos.md,docs/components/core/os_scheduler.md,"CooperativeMultitasking,IdleDetection,Policy_Memory",1. コンセプト,4.1 アルゴリズム,2,B,OSのアイドル状態検知からバックグラウンド処理（GC/ログ出力等）をトリガーするまでの連携フローが整合しているか。,PASS,仕様書Aのアイドル検知と定期タスクの概念が、仕様書Bの全タスク待機時のアイドル・ハンドラ実行として矛盾なく具体化されている
G01,docs/components/core/os_coos.md,docs/components/core/os_scheduler.md,"CooperativeMultitasking,IdleDetection,Policy_Memory",3.1 データ構造,ADR-SCHED-001: 侵入型リストによる管理,3,G,ヒープ使用を禁止するメモリポリシーと、侵入型リストを用いたタスク管理データ構造のライフサイクルが整合しているか。,PASS,仕様書Aのヒープ不使用ポリシーと、仕様書Bの動的メモリ確保を排除するための侵入型リスト採用方針が完全に整合している
G02,docs/components/interface/ipc_router.md,docs/components/interface/system_service.md,"IPCRouter,URIAbstraction",1. コンセプト,4.1 アルゴリズム,1,B,システムコールがIPCルータを経由する際のルーティングロジックと、システムサービス側のリクエスト処理フローが整合しているか。,WARN,仕様書BにはWASIシステムコールをIPCコマンドへ変換・転送する記述があるが、仕様書AのURIベースのルーティングやロールベースのアクセス制御との具体的な連携や、システムサービス側の詳細なリクエスト処理フローが記述されておらず判断不能
G02,docs/components/interface/ipc_router.md,docs/components/interface/system_service.md,"IPCRouter,URIAbstraction",3.1 データ構造,2. アーキテクチャ分類,2,C,「スキーマ://ドメイン/サービス/ID」形式のURIによるサービス指定と、システムサービス側のディスカバリ・登録構造が一致しているか。,WARN,両文書にURIベースのディスカバリやDIに関する記述はあるが、「スキーマ://ドメイン/サービス/ID」という具体的なURI形式に関する記述がどちらの抜粋にも存在しないため判断不能
G03,docs/components/jit/jit_compiler.md,docs/components/jit/jit_engine_copy_patch.md,"LowLatencyJIT,JIT_CopyAndPatch",7.1 性能制約と方策,6.1 性能制約,1,F,コピー＆パッチ方式によるコンパイルレイテンシの最小化目標と、エンジン側の性能制約・実行オーバーヘッドの許容範囲が整合しているか。,PASS,両文書ともに「Zero Compile Cost」を掲げ、複雑な最適化を省いたコピー＆パッチ方式によるコンパイルレイテンシの最小化を目標としており整合している
G03,docs/components/jit/jit_compiler.md,docs/components/jit/jit_engine_copy_patch.md,"LowLatencyJIT,JIT_CopyAndPatch",1. コンセプト,1. コンセプト,2,A,命令テンプレートの連結とパッチ適用に関するアーキテクチャの責務分担が、コンパイラとエンジンの間で明確に分離・連携できているか。,WARN,仕様書BでCopy-and-Patch EngineがJITコンパイラの核心部としてテンプレート結合・修正を行うことは示されているが、コンパイラ全体とエンジン間の明確な責務分担や連携の詳細までは抜粋から読み取れない
G04,docs/components/platform/platform_memory.md,docs/components/runtime/runtime_vmmio.md,"OwnershipTransfer,WasmPageAlignment",7. 共有メモリ (shared-block) のライフサイクル,4.6 共有メモリマッピング (FC=6),1,D,共有メモリの所有権移譲（ゼロコピー）のライフサイクル管理と、vMMIOにおけるマッピング/アンマッピングのタイミングが矛盾していないか。,,
G04,docs/components/platform/platform_memory.md,docs/components/runtime/runtime_vmmio.md,"OwnershipTransfer,WasmPageAlignment",2. アーキテクチャ分類,1. コンセプト,2,G,WASMページ単位（64KB）でのメモリ割り当て制約が、vMMIOのアドレス変換およびメモリマッピングの前提条件と一致しているか。,,
G05,docs/components/core/system_logging.md,docs/components/interface/system_service.md,"FaultIsolation,MemoryIsolation",6.3 安全性制約と方策,6.3 安全性制約と方策,1,H,メモリパーティションによるコンポーネント間の障害伝播防止策が、ロギングとシステムサービスの両方で一貫したセキュリティ境界として定義されているか。,WARN,両文書とも独立したヒープパーティションによるメモリ隔離を規定しているが、それが障害伝播防止のためのセキュリティ境界としてどのように機能するかについての明示的な記述が不足している
