file,section_depth,heading,keywords,has_keyword,line_start,body_snippet
docs/components/core/os_coos.md,2,1. コンセプト `{CooperativeMultitasking}` `{UseCpp23Library}` `{UseCpp20Coroutine}` `{CSPCommunication}` `{EliminateDataRace}` `{PeriodicTask}` `{IdleDetection}` `{InterruptWakeup}` `{NotRTOS}`,CooperativeMultitasking|UseCpp23Library|UseCpp20Coroutine|CSPCommunication|EliminateDataRace|PeriodicTask|IdleDetection|InterruptWakeup|NotRTOS|3TierSeparation|ComponentHarness,YES,3,COOSは、シングルスレッド環境向けのホーアCSPベースのグリーンスレッドOSである。C++23コルーチン（および std::flat_map 等の標準コンテナ）を活用し、スタックレスで低オーバーヘッ
docs/components/core/os_coos.md,3,2.1 構成要素 `{3TierSeparation}` `{ComponentHarness}`,3TierSeparation|ComponentHarness,YES,9,
docs/components/core/os_coos.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{ComponentHarness}`,3TierSeparation|ComponentHarness,YES,6,本コンポーネントは **Tier 2 (サブシステムドメイン)** に属し、Stateless Interface と Harness パターンを用いて構造化される。 `{3TierSeparatio
docs/components/core/os_coos.md,3,3.1 データ構造 `{Policy_Memory}`,Policy_Memory,YES,16,- **`channel`**: 1エントリのバッファを持つ同期オブジェクト。 - **`co_value`**: 独自の所有権管理構造体。ヒープを使用せず、静的バッファまたはスタック上で動作すること
docs/components/core/os_coos.md,3,3.2 内部ブロック図 `{Policy_Memory}`,Policy_Memory,YES,21,```mermaid graph TD     subgraph Harness[COOS Harness]         S_IF[scheduler]         C_IF[csp]    
docs/components/core/os_coos.md,4,`channel` (CSPチャネル),,NO,37,
docs/components/core/os_coos.md,3,3.3 主要なデータ定義 `{Policy_Memory}`,Policy_Memory,YES,35,
docs/components/core/os_coos.md,2,3. 静的モデル,Policy_Memory,YES,14, ### 3.1 データ構造 `{Policy_Memory}` - **`channel`**: 1エントリのバッファを持つ同期オブジェクト。 - **`co_value`**: 独自の所有権管理構
docs/components/core/os_coos.md,3,4.1 アルゴリズム `{CSP_Handoff}` `{DirectContextSwitch}` `{IdleDetection}` `{StrictMemoryLimit}` `{IndependentHeap}`,CSP_Handoff|DirectContextSwitch|IdleDetection|StrictMemoryLimit|IndependentHeap,YES,48,- **CSP Handoff (直接スイッチ)**: `send`/`recv` 時に相手タスクが既に待機状態であった場合、スケジューラを介さず即座に相手タスクへ実行権を移譲する。 `{CSP_Ha
docs/components/core/os_coos.md,3,4.2 状態遷移 `{CSP_Handoff}` `{DirectContextSwitch}` `{IdleDetection}` `{StrictMemoryLimit}` `{IndependentHeap}`,CSP_Handoff|DirectContextSwitch|IdleDetection|StrictMemoryLimit|IndependentHeap,YES,53,
